#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Button Down,Host Connected,End of File
1,06/12/2025 18:42:08,28.43,47.18,16.11,Logged,,,
2,06/12/2025 18:43:08,28.59,41.93,14.41,,,,
3,06/12/2025 18:44:08,28.45,41.46,14.11,,,,
4,06/12/2025 18:45:08,28.27,39.99,13.40,,,,
5,06/12/2025 18:46:08,28.10,41.46,13.80,,,,
6,06/12/2025 18:47:08,27.97,42.74,14.15,,,,
7,06/12/2025 18:48:08,28.17,49.46,16.62,,,,
8,06/12/2025 18:49:08,28.58,47.99,16.51,,,,
9,06/12/2025 18:50:08,29.00,47.33,16.68,,,,
10,06/12/2025 18:51:08,29.47,48.94,17.64,,,,
11,06/12/2025 18:52:08,30.08,45.35,16.99,,,,
12,06/12/2025 18:53:08,30.60,39.67,15.35,,,,
13,06/12/2025 18:54:08,30.80,39.22,15.35,,,,
14,06/12/2025 18:55:08,30.81,42.90,16.76,,,,
15,06/12/2025 18:56:08,31.00,46.19,18.11,,,,
16,06/12/2025 18:57:08,31.41,44.93,18.04,,,,
17,06/12/2025 18:58:08,31.97,43.43,18.00,,,,
18,06/12/2025 18:59:08,32.50,42.29,18.06,,,,
19,06/12/2025 19:00:08,33.03,41.41,18.20,,,,
20,06/12/2025 19:01:08,33.50,41.79,18.77,,,,
21,06/12/2025 19:02:08,34.00,39.49,18.30,,,,
22,06/12/2025 19:03:08,34.46,37.52,17.89,,,,
23,06/12/2025 19:04:08,34.61,37.01,17.81,,,,
24,06/12/2025 19:05:08,34.53,36.19,17.38,,,,
25,06/12/2025 19:06:08,34.39,36.66,17.47,,,,
26,06/12/2025 19:07:08,34.31,37.02,17.55,,,,
27,06/12/2025 19:08:08,34.32,36.61,17.38,,,,
28,06/12/2025 19:09:08,34.24,36.69,17.35,,,,
29,06/12/2025 19:10:08,34.21,36.99,17.45,,,,
30,06/12/2025 19:11:08,34.16,36.88,17.35,,,,
31,06/12/2025 19:12:08,34.14,36.84,17.32,,,,
32,06/12/2025 19:13:08,34.08,36.66,17.19,,,,
33,06/12/2025 19:14:08,34.02,37.10,17.32,,,,
34,06/12/2025 19:15:08,34.03,36.78,17.20,,,,
35,06/12/2025 19:16:08,34.04,36.82,17.23,,,,
36,06/12/2025 19:17:08,34.09,36.85,17.28,,,,
37,06/12/2025 19:18:08,34.12,36.89,17.33,,,,
38,06/12/2025 19:19:08,34.18,36.60,17.25,,,,
39,06/12/2025 19:20:08,34.18,36.65,17.28,,,,
40,06/12/2025 19:21:08,34.11,36.54,17.17,,,,
41,06/12/2025 19:22:08,34.09,37.05,17.37,,,,
42,06/12/2025 19:23:08,34.15,36.99,17.39,,,,
43,06/12/2025 19:24:08,34.16,36.85,17.34,,,,
44,06/12/2025 19:25:08,34.09,37.07,17.38,,,,
45,06/12/2025 19:26:08,34.03,37.38,17.45,,,,
46,06/12/2025 19:27:08,34.02,37.32,17.42,,,,
47,06/12/2025 19:28:08,34.01,37.52,17.49,,,,
48,06/12/2025 19:29:08,34.12,37.11,17.43,,,,
49,06/12/2025 19:30:08,34.17,36.98,17.41,,,,
50,06/12/2025 19:31:08,34.16,36.56,17.22,,,,
51,06/12/2025 19:32:08,34.10,36.76,17.26,,,,
52,06/12/2025 19:33:08,34.01,36.91,17.24,,,,
53,06/12/2025 19:34:08,33.97,37.18,17.32,,,,
54,06/12/2025 19:35:08,33.92,37.33,17.34,,,,
55,06/12/2025 19:36:08,33.90,37.17,17.25,,,,
56,06/12/2025 19:37:08,33.87,36.91,17.11,,,,
57,06/12/2025 19:38:08,33.82,37.04,17.13,,,,
58,06/12/2025 19:39:08,33.71,37.26,17.12,,,,
59,06/12/2025 19:40:08,33.67,37.29,17.10,,,,
60,06/12/2025 19:41:08,33.64,37.46,17.15,,,,
61,06/12/2025 19:42:08,33.66,37.07,17.00,,,,
62,06/12/2025 19:43:08,33.78,36.89,17.03,,,,
63,06/12/2025 19:44:08,33.87,36.72,17.03,,,,
64,06/12/2025 19:45:08,33.90,36.69,17.04,,,,
65,06/12/2025 19:46:08,33.83,36.88,17.07,,,,
66,06/12/2025 19:47:08,33.77,36.96,17.05,,,,
67,06/12/2025 19:48:08,33.70,37.15,17.06,,,,
68,06/12/2025 19:49:08,33.62,37.21,17.02,,,,
69,06/12/2025 19:50:08,33.53,37.39,17.02,,,,
70,06/12/2025 19:51:08,33.51,37.38,17.00,,,,
71,06/12/2025 19:52:08,33.48,37.66,17.09,,,,
72,06/12/2025 19:53:08,33.48,37.73,17.12,,,,
73,06/12/2025 19:54:08,33.47,37.90,17.18,,,,
74,06/12/2025 19:55:08,33.48,37.85,17.17,,,,
75,06/12/2025 19:56:08,33.47,37.79,17.13,,,,
76,06/12/2025 19:57:08,33.42,37.68,17.04,,,,
77,06/12/2025 19:58:08,33.41,38.08,17.20,,,,
78,06/12/2025 19:59:08,33.44,37.59,17.02,,,,
79,06/12/2025 20:00:08,33.48,37.37,16.97,,,,
80,06/12/2025 20:01:08,33.51,37.43,17.02,,,,
81,06/12/2025 20:02:08,33.50,37.59,17.08,,,,
82,06/12/2025 20:03:08,33.44,37.63,17.04,,,,
83,06/12/2025 20:04:08,33.38,37.88,17.10,,,,
84,06/12/2025 20:05:08,33.31,38.01,17.09,,,,
85,06/12/2025 20:06:08,33.27,38.21,17.13,,,,
86,06/12/2025 20:07:08,33.22,38.10,17.05,,,,
87,06/12/2025 20:08:08,33.14,38.36,17.08,,,,
88,06/12/2025 20:09:08,33.06,38.53,17.08,,,,
89,06/12/2025 20:10:08,32.98,38.64,17.05,,,,
90,06/12/2025 20:11:08,32.91,38.23,16.82,,,,
91,06/12/2025 20:12:08,32.81,38.33,16.77,,,,
92,06/12/2025 20:13:08,32.76,38.38,16.75,,,,
93,06/12/2025 20:14:08,32.73,38.42,16.74,,,,
94,06/12/2025 20:15:08,32.73,38.08,16.60,,,,
95,06/12/2025 20:16:08,32.66,38.93,16.88,,,,
96,06/12/2025 20:17:08,32.58,38.63,16.69,,,,
97,06/12/2025 20:18:08,32.47,39.03,16.76,,,,
98,06/12/2025 20:19:08,32.38,38.76,16.57,,,,
99,06/12/2025 20:20:08,32.31,38.84,16.54,,,,
100,06/12/2025 20:21:08,32.22,39.00,16.52,,,,
101,06/12/2025 20:22:08,32.11,39.38,16.58,,,,
102,06/12/2025 20:23:08,32.02,39.13,16.40,,,,
103,06/12/2025 20:24:08,31.90,39.29,16.36,,,,
104,06/12/2025 20:25:08,31.78,39.45,16.31,,,,
105,06/12/2025 20:26:08,31.71,39.43,16.25,,,,
106,06/12/2025 20:27:08,31.63,39.60,16.24,,,,
107,06/12/2025 20:28:08,31.56,39.91,16.30,,,,
108,06/12/2025 20:29:08,31.44,40.09,16.27,,,,
109,06/12/2025 20:30:08,31.44,39.95,16.21,,,,
110,06/12/2025 20:31:08,31.43,39.87,16.17,,,,
111,06/12/2025 20:32:08,31.41,39.95,16.18,,,,
112,06/12/2025 20:33:08,31.40,40.25,16.29,,,,
113,06/12/2025 20:34:08,31.40,40.02,16.20,,,,
114,06/12/2025 20:35:08,31.39,40.04,16.20,,,,
115,06/12/2025 20:36:08,31.38,40.16,16.24,,,,
116,06/12/2025 20:37:08,31.48,40.00,16.26,,,,
117,06/12/2025 20:38:08,31.52,39.83,16.23,,,,
118,06/12/2025 20:39:08,31.54,39.75,16.22,,,,
119,06/12/2025 20:40:08,31.59,39.85,16.30,,,,
120,06/12/2025 20:41:08,31.61,39.72,16.27,,,,
121,06/12/2025 20:42:08,31.63,39.74,16.29,,,,
122,06/12/2025 20:43:08,31.59,39.85,16.30,,,,
123,06/12/2025 20:44:08,31.60,39.87,16.32,,,,
124,06/12/2025 20:45:08,31.56,40.08,16.37,,,,
125,06/12/2025 20:46:08,31.54,39.91,16.28,,,,
126,06/12/2025 20:47:08,31.50,39.87,16.23,,,,
127,06/12/2025 20:48:08,31.50,40.12,16.32,,,,
128,06/12/2025 20:49:08,31.48,40.12,16.31,,,,
129,06/12/2025 20:50:08,31.53,40.03,16.32,,,,
130,06/12/2025 20:51:08,31.58,40.03,16.37,,,,
131,06/12/2025 20:52:08,31.61,39.82,16.31,,,,
132,06/12/2025 20:53:08,31.63,40.08,16.42,,,,
133,06/12/2025 20:54:08,31.63,53.63,21.09,,,,
134,06/12/2025 20:55:08,31.75,43.01,17.66,,,,
135,06/12/2025 20:56:08,32.04,41.22,17.24,,,,
136,06/12/2025 20:57:08,32.28,37.18,15.83,,,,
137,06/12/2025 20:58:08,32.32,36.83,15.72,,,,
138,06/12/2025 20:59:08,32.27,35.68,15.17,,,,
139,06/12/2025 21:00:08,32.12,39.73,16.73,,,,
140,06/12/2025 21:00:14,,,,,Logged,,
141,06/12/2025 21:00:16,,,,,Logged,,
142,06/12/2025 21:00:22,,,,,Logged,,
143,06/12/2025 21:00:32,,,,,Logged,,
144,06/12/2025 21:00:33,,,,,Logged,,
145,06/12/2025 21:00:34,,,,,Logged,,
146,06/12/2025 21:00:37,,,,,Logged,,
147,06/12/2025 21:00:59,,,,,,Logged,
148,06/12/2025 21:01:08,31.94,42.91,17.78,,,,Logged
