#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Button Down,Host Connected,End of File
1,06/13/2025 17:21:32,21.16,61.65,13.52,Logged,,,
2,06/13/2025 17:22:32,22.27,50.83,11.62,,,,
3,06/13/2025 17:23:32,23.15,49.79,12.11,,,,
4,06/13/2025 17:24:32,23.85,50.04,12.83,,,,
5,06/13/2025 17:25:32,24.43,49.93,13.33,,,,
6,06/13/2025 17:26:32,25.16,50.81,14.27,,,,
7,06/13/2025 17:27:32,26.06,48.21,14.28,,,,
8,06/13/2025 17:28:32,26.97,46.51,14.56,,,,
9,06/13/2025 17:29:32,27.87,43.87,14.47,,,,
10,06/13/2025 17:30:32,28.71,42.37,14.68,,,,
11,06/13/2025 17:31:32,29.45,40.61,14.69,,,,
12,06/13/2025 17:32:32,30.09,39.32,14.76,,,,
13,06/13/2025 17:33:32,30.67,38.77,15.05,,,,
14,06/13/2025 17:34:32,31.11,38.38,15.29,,,,
15,06/13/2025 17:35:32,31.48,38.22,15.55,,,,
16,06/13/2025 17:36:32,31.83,37.88,15.72,,,,
17,06/13/2025 17:37:32,32.10,37.30,15.72,,,,
18,06/13/2025 17:38:32,32.37,36.96,15.81,,,,
19,06/13/2025 17:39:32,32.58,36.58,15.83,,,,
20,06/13/2025 17:40:32,32.76,35.78,15.65,,,,
21,06/13/2025 17:41:32,32.94,35.72,15.79,,,,
22,06/13/2025 17:42:32,33.09,35.89,15.99,,,,
23,06/13/2025 17:43:32,33.26,35.88,16.13,,,,
24,06/13/2025 17:44:32,33.42,34.82,15.80,,,,
25,06/13/2025 17:45:32,33.58,35.03,16.04,,,,
26,06/13/2025 17:46:32,33.74,34.81,16.08,,,,
27,06/13/2025 17:47:32,33.90,34.61,16.13,,,,
28,06/13/2025 17:48:32,34.01,34.39,16.12,,,,
29,06/13/2025 17:49:32,34.12,34.24,16.15,,,,
30,06/13/2025 17:50:32,34.19,34.03,16.11,,,,
31,06/13/2025 17:51:32,34.29,34.14,16.25,,,,
32,06/13/2025 17:52:32,34.30,34.07,16.23,,,,
33,06/13/2025 17:53:32,34.32,33.95,16.19,,,,
34,06/13/2025 17:54:32,34.40,34.29,16.42,,,,
35,06/13/2025 17:55:32,34.42,33.96,16.29,,,,
36,06/13/2025 17:56:32,34.46,34.01,16.34,,,,
37,06/13/2025 17:57:32,34.51,33.78,16.28,,,,
38,06/13/2025 17:58:32,34.54,33.54,16.20,,,,
39,06/13/2025 17:59:32,34.59,33.83,16.37,,,,
40,06/13/2025 18:00:32,34.66,33.62,16.34,,,,
41,06/13/2025 18:01:32,34.66,33.96,16.50,,,,
42,06/13/2025 18:02:32,34.68,33.89,16.48,,,,
43,06/13/2025 18:03:32,34.71,33.82,16.47,,,,
44,06/13/2025 18:04:32,34.71,33.36,16.26,,,,
45,06/13/2025 18:05:32,34.73,32.81,16.01,,,,
46,06/13/2025 18:06:32,34.74,32.95,16.08,,,,
47,06/13/2025 18:07:32,34.70,33.31,16.23,,,,
48,06/13/2025 18:08:32,34.67,33.34,16.21,,,,
49,06/13/2025 18:09:32,34.67,33.38,16.23,,,,
50,06/13/2025 18:10:32,34.64,33.24,16.14,,,,
51,06/13/2025 18:11:32,34.65,33.70,16.36,,,,
52,06/13/2025 18:12:32,34.65,33.23,16.14,,,,
53,06/13/2025 18:13:32,34.64,32.83,15.94,,,,
54,06/13/2025 18:14:32,34.62,32.72,15.87,,,,
55,06/13/2025 18:15:32,34.60,32.84,15.91,,,,
56,06/13/2025 18:16:32,34.54,33.16,16.02,,,,
57,06/13/2025 18:17:32,34.51,32.75,15.79,,,,
58,06/13/2025 18:18:32,34.49,33.08,15.93,,,,
59,06/13/2025 18:19:32,34.50,33.08,15.94,,,,
60,06/13/2025 18:20:32,34.49,33.83,16.28,,,,
61,06/13/2025 18:21:32,34.47,33.03,15.89,,,,
62,06/13/2025 18:22:32,34.48,33.29,16.02,,,,
63,06/13/2025 18:23:32,34.47,33.72,16.21,,,,
64,06/13/2025 18:24:32,34.50,33.00,15.91,,,,
65,06/13/2025 18:25:32,34.53,33.01,15.93,,,,
66,06/13/2025 18:26:32,34.56,32.89,15.90,,,,
67,06/13/2025 18:27:32,34.55,32.84,15.87,,,,
68,06/13/2025 18:28:32,34.57,33.22,16.07,,,,
69,06/13/2025 18:29:32,34.54,33.48,16.17,,,,
70,06/13/2025 18:30:32,34.50,34.01,16.38,,,,
71,06/13/2025 18:31:32,34.52,33.54,16.18,,,,
72,06/13/2025 18:32:32,34.50,33.69,16.23,,,,
73,06/13/2025 18:33:32,34.47,33.73,16.22,,,,
74,06/13/2025 18:34:32,34.47,34.12,16.40,,,,
75,06/13/2025 18:35:32,34.45,33.56,16.12,,,,
76,06/13/2025 18:36:32,34.42,33.56,16.10,,,,
77,06/13/2025 18:37:32,34.38,33.47,16.02,,,,
78,06/13/2025 18:38:32,34.36,33.55,16.04,,,,
79,06/13/2025 18:39:32,34.29,33.35,15.88,,,,
80,06/13/2025 18:40:32,34.32,33.66,16.05,,,,
81,06/13/2025 18:41:32,34.29,33.58,15.99,,,,
82,06/13/2025 18:42:32,34.29,33.55,15.98,,,,
83,06/13/2025 18:43:32,34.25,33.55,15.95,,,,
84,06/13/2025 18:44:32,34.24,33.60,15.96,,,,
85,06/13/2025 18:45:32,34.21,33.81,16.03,,,,
86,06/13/2025 18:46:32,34.18,34.02,16.10,,,,
87,06/13/2025 18:47:32,34.14,33.92,16.02,,,,
88,06/13/2025 18:48:32,34.08,33.89,15.96,,,,
89,06/13/2025 18:49:32,34.08,33.88,15.95,,,,
90,06/13/2025 18:50:32,34.06,34.17,16.07,,,,
91,06/13/2025 18:51:32,34.05,34.02,15.99,,,,
92,06/13/2025 18:52:32,34.01,33.88,15.89,,,,
93,06/13/2025 18:53:32,34.01,34.10,15.99,,,,
94,06/13/2025 18:54:32,34.04,33.71,15.84,,,,
95,06/13/2025 18:55:32,34.08,33.75,15.89,,,,
96,06/13/2025 18:56:32,34.12,33.84,15.97,,,,
97,06/13/2025 18:57:32,34.15,33.94,16.03,,,,
98,06/13/2025 18:58:32,34.12,33.98,16.04,,,,
99,06/13/2025 18:59:32,34.18,33.67,15.94,,,,
100,06/13/2025 19:00:32,34.10,33.72,15.90,,,,
101,06/13/2025 19:01:32,34.12,33.80,15.95,,,,
102,06/13/2025 19:02:32,34.11,33.87,15.98,,,,
103,06/13/2025 19:03:32,34.11,33.77,15.93,,,,
104,06/13/2025 19:04:32,34.14,34.03,16.07,,,,
105,06/13/2025 19:05:32,34.12,33.83,15.97,,,,
106,06/13/2025 19:06:32,34.14,34.18,16.14,,,,
107,06/13/2025 19:07:32,34.21,33.92,16.08,,,,
108,06/13/2025 19:08:32,34.22,34.11,16.18,,,,
109,06/13/2025 19:09:32,34.21,34.00,16.12,,,,
110,06/13/2025 19:10:32,34.24,34.14,16.21,,,,
111,06/13/2025 19:11:32,34.20,34.00,16.11,,,,
112,06/13/2025 19:12:32,34.16,33.97,16.06,,,,
113,06/13/2025 19:13:32,34.25,64.31,26.57,,,,
114,06/13/2025 19:14:32,34.39,68.06,27.67,,,,
115,06/13/2025 19:15:32,34.40,54.36,23.88,,,,
116,06/13/2025 19:16:32,34.22,51.09,22.69,,,,
117,06/13/2025 19:17:32,34.04,48.99,21.83,,,,
118,06/13/2025 19:18:32,33.79,47.72,21.17,,,,
119,06/13/2025 19:19:32,33.53,47.54,20.88,,,,
120,06/13/2025 19:20:32,33.25,46.69,20.32,,,,
121,06/13/2025 19:21:32,32.97,46.34,19.95,,,,
122,06/13/2025 19:22:32,32.66,46.11,19.58,,,,
123,06/13/2025 19:23:32,32.34,46.18,19.33,,,,
124,06/13/2025 19:24:32,32.12,46.38,19.19,,,,
125,06/13/2025 19:25:32,31.84,46.62,19.02,,,,
126,06/13/2025 19:26:32,31.63,46.94,18.93,,,,
127,06/13/2025 19:27:32,31.44,60.65,22.94,,,,
128,06/13/2025 19:28:32,31.54,39.01,15.93,,,,
129,06/13/2025 19:29:32,31.89,38.44,16.01,,,,
130,06/13/2025 19:30:32,32.25,37.36,15.87,,,,
131,06/13/2025 19:31:32,32.61,37.10,16.09,,,,
132,06/13/2025 19:32:32,32.89,36.76,16.19,,,,
133,06/13/2025 19:33:32,33.16,36.33,16.24,,,,
134,06/13/2025 19:34:32,33.37,36.04,16.30,,,,
135,06/13/2025 19:35:32,33.57,36.98,16.88,,,,
136,06/13/2025 19:36:32,33.64,35.31,16.22,,,,
137,06/13/2025 19:37:32,33.43,34.20,15.53,,,,
138,06/13/2025 19:38:32,33.13,33.51,14.95,,,,
139,06/13/2025 19:39:32,32.66,33.92,14.73,,,,
140,06/13/2025 19:40:32,32.28,35.28,15.01,,,,
141,06/13/2025 19:41:32,31.95,35.94,15.00,,,,
142,06/13/2025 19:42:32,31.68,35.82,14.72,,,,
143,06/13/2025 19:43:32,31.48,35.91,14.58,,,,
144,06/13/2025 19:44:32,30.97,35.44,13.93,,,,
145,06/13/2025 19:45:32,30.31,35.86,13.53,,,,
146,06/13/2025 19:46:32,29.64,36.52,13.22,,,,
147,06/13/2025 19:47:32,29.00,37.39,13.01,,,,
148,06/13/2025 19:48:32,28.37,38.24,12.79,,,,
149,06/13/2025 19:49:32,27.79,39.04,12.60,,,,
150,06/13/2025 19:50:32,27.32,39.81,12.48,,,,
151,06/13/2025 19:51:32,26.85,40.56,12.35,,,,
152,06/13/2025 19:52:32,26.49,41.20,12.26,,,,
153,06/13/2025 19:53:32,26.12,41.73,12.13,,,,
154,06/13/2025 19:54:32,25.76,42.47,12.07,,,,
155,06/13/2025 19:55:32,25.44,43.05,11.98,,,,
156,06/13/2025 19:56:32,25.13,43.63,11.91,,,,
157,06/13/2025 19:57:32,24.88,44.13,11.85,,,,
158,06/13/2025 19:58:32,24.61,44.57,11.76,,,,
159,06/13/2025 19:59:32,24.36,44.77,11.61,,,,
160,06/13/2025 20:00:32,24.19,45.19,11.59,,,,
161,06/13/2025 20:01:32,24.08,45.61,11.62,,,,
162,06/13/2025 20:02:32,23.97,45.85,11.61,,,,
163,06/13/2025 20:03:32,23.86,46.15,11.61,,,,
164,06/13/2025 20:04:32,23.79,46.55,11.67,,,,
165,06/13/2025 20:05:32,23.64,46.84,11.63,,,,
166,06/13/2025 20:06:32,23.57,47.04,11.63,,,,
167,06/13/2025 20:07:32,23.45,47.29,11.61,,,,
168,06/13/2025 20:08:32,23.38,47.45,11.59,,,,
169,06/13/2025 20:09:32,23.34,47.60,11.60,,,,
170,06/13/2025 20:10:32,23.30,47.70,11.60,,,,
171,06/13/2025 20:11:32,23.26,47.75,11.58,,,,
172,06/13/2025 20:12:32,23.18,47.89,11.55,,,,
173,06/13/2025 20:13:32,23.15,47.98,11.55,,,,
174,06/13/2025 20:14:32,23.12,48.14,11.57,,,,
175,06/13/2025 20:15:32,23.10,48.16,11.56,,,,
176,06/13/2025 20:16:32,23.07,48.25,11.56,,,,
177,06/13/2025 20:17:32,23.05,48.40,11.58,,,,
178,06/13/2025 20:18:32,22.98,48.47,11.55,,,,
179,06/13/2025 20:19:32,22.97,48.50,11.55,,,,
180,06/13/2025 20:20:32,22.95,48.63,11.57,,,,
181,06/13/2025 20:21:32,22.93,48.67,11.56,,,,
182,06/13/2025 20:22:32,22.90,48.72,11.55,,,,
183,06/13/2025 20:23:32,22.93,48.82,11.61,,,,
184,06/13/2025 20:24:32,22.90,48.87,11.59,,,,
185,06/13/2025 20:25:32,22.84,48.93,11.56,,,,
186,06/13/2025 20:26:32,22.84,48.97,11.58,,,,
187,06/13/2025 20:27:32,22.81,49.05,11.57,,,,
188,06/13/2025 20:28:32,22.80,49.06,11.56,,,,
189,06/13/2025 20:29:32,22.75,49.08,11.52,,,,
190,06/13/2025 20:30:32,22.77,49.15,11.56,,,,
191,06/13/2025 20:31:32,22.75,49.19,11.56,,,,
192,06/13/2025 20:32:32,22.72,49.27,11.56,,,,
193,06/13/2025 20:33:32,22.73,49.31,11.58,,,,
194,06/13/2025 20:34:32,22.71,49.33,11.57,,,,
195,06/13/2025 20:35:32,22.70,49.41,11.58,,,,
196,06/13/2025 20:36:32,22.68,49.46,11.58,,,,
197,06/13/2025 20:37:32,22.66,49.53,11.58,,,,
198,06/13/2025 20:38:32,22.63,49.55,11.56,,,,
199,06/13/2025 20:39:32,22.62,49.59,11.56,,,,
200,06/13/2025 20:40:32,22.64,49.55,11.57,,,,
201,06/13/2025 20:41:32,22.55,49.62,11.51,,,,
202,06/13/2025 20:42:32,22.57,49.67,11.55,,,,
203,06/13/2025 20:43:32,22.57,49.63,11.53,,,,
204,06/13/2025 20:44:32,22.55,49.68,11.53,,,,
205,06/13/2025 20:45:32,22.50,49.70,11.49,,,,
206,06/13/2025 20:46:32,22.49,49.69,11.47,,,,
207,06/13/2025 20:47:32,22.51,49.73,11.51,,,,
208,06/13/2025 20:48:32,22.52,49.79,11.53,,,,
209,06/13/2025 20:49:32,22.49,49.80,11.51,,,,
210,06/13/2025 20:50:32,22.55,49.79,11.56,,,,
211,06/13/2025 20:51:32,22.51,49.83,11.53,,,,
212,06/13/2025 20:52:32,22.53,49.83,11.55,,,,
213,06/13/2025 20:53:32,22.55,49.77,11.55,,,,
214,06/13/2025 20:54:32,22.56,49.82,11.58,,,,
215,06/13/2025 20:55:32,22.56,49.77,11.57,,,,
216,06/13/2025 20:56:32,22.58,49.72,11.57,,,,
217,06/13/2025 20:57:32,22.63,49.77,11.62,,,,
218,06/13/2025 20:58:32,22.64,49.72,11.62,,,,
219,06/13/2025 20:59:32,22.65,49.68,11.62,,,,
220,06/13/2025 21:00:32,22.67,49.68,11.64,,,,
221,06/13/2025 21:01:32,22.67,49.53,11.59,,,,
222,06/13/2025 21:02:32,22.69,49.42,11.58,,,,
223,06/13/2025 21:03:32,22.71,49.51,11.62,,,,
224,06/13/2025 21:04:32,22.71,49.50,11.62,,,,
225,06/13/2025 21:05:32,22.78,49.39,11.65,,,,
226,06/13/2025 21:06:32,22.79,49.37,11.65,,,,
227,06/13/2025 21:07:32,22.80,49.27,11.63,,,,
228,06/13/2025 21:08:32,22.83,49.21,11.64,,,,
229,06/13/2025 21:09:32,22.84,49.14,11.63,,,,
230,06/13/2025 21:10:32,22.90,49.07,11.66,,,,
231,06/13/2025 21:11:32,22.88,49.06,11.64,,,,
232,06/13/2025 21:12:32,22.92,49.01,11.66,,,,
233,06/13/2025 21:13:32,22.98,48.95,11.70,,,,
234,06/13/2025 21:14:32,23.01,48.87,11.70,,,,
235,06/13/2025 21:15:32,22.98,48.82,11.66,,,,
236,06/13/2025 21:16:32,23.02,48.73,11.67,,,,
237,06/13/2025 21:17:32,23.06,48.71,11.69,,,,
238,06/13/2025 21:18:32,23.05,48.65,11.66,,,,
239,06/13/2025 21:19:32,23.08,48.55,11.66,,,,
240,06/13/2025 21:20:32,23.06,48.46,11.61,,,,
241,06/13/2025 21:21:32,23.09,48.45,11.64,,,,
242,06/13/2025 21:22:32,23.11,48.38,11.64,,,,
243,06/13/2025 21:23:32,23.11,48.41,11.65,,,,
244,06/13/2025 21:24:32,23.14,48.27,11.63,,,,
245,06/13/2025 21:25:32,23.13,48.31,11.63,,,,
246,06/13/2025 21:26:32,23.12,48.28,11.62,,,,
247,06/13/2025 21:27:32,23.14,48.24,11.62,,,,
248,06/13/2025 21:28:32,23.12,48.17,11.58,,,,
249,06/13/2025 21:29:32,23.10,48.14,11.55,,,,
250,06/13/2025 21:30:32,23.11,48.17,11.57,,,,
251,06/13/2025 21:31:32,23.10,48.12,11.55,,,,
252,06/13/2025 21:32:32,23.07,48.14,11.52,,,,
253,06/13/2025 21:33:32,23.09,48.11,11.53,,,,
254,06/13/2025 21:34:32,23.06,48.18,11.53,,,,
255,06/13/2025 21:35:32,23.03,48.12,11.49,,,,
256,06/13/2025 21:36:32,23.02,48.16,11.49,,,,
257,06/13/2025 21:37:32,23.02,48.10,11.47,,,,
258,06/13/2025 21:38:18,,,,,Logged,,
259,06/13/2025 21:38:32,23.01,60.67,15.02,,,,
260,06/13/2025 21:38:43,,,,,Logged,,
261,06/13/2025 21:38:44,,,,,Logged,,
262,06/13/2025 21:38:47,,,,,Logged,,
263,06/13/2025 21:38:48,,,,,Logged,,
264,06/13/2025 21:38:59,,,,,Logged,,
265,06/13/2025 21:39:02,,,,,,Logged,Logged
