"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282995, SEN S/N: 1282995, LBL: k)","Temp, °C (LGR S/N: 1282995, SEN S/N: 1282995, LBL: temp)","Host Connected (LGR S/N: 1282995)","Stopped (LGR S/N: 1282995)","End Of File (LGR S/N: 1282995)"
1,08/19/25 01:33:19 PM,21.62,21.987,,,
2,08/19/25 01:33:20 PM,21.28,21.987,,,
3,08/19/25 01:33:21 PM,21.62,21.987,,,
4,08/19/25 01:33:22 PM,21.62,21.987,,,
5,08/19/25 01:33:23 PM,21.96,21.987,,,
6,08/19/25 01:33:24 PM,21.62,21.987,,,
7,08/19/25 01:33:25 PM,21.28,21.987,,,
8,08/19/25 01:33:26 PM,21.96,21.987,,,
9,08/19/25 01:33:27 PM,21.62,21.987,,,
10,08/19/25 01:33:28 PM,21.62,22.011,,,
11,08/19/25 01:33:29 PM,21.62,22.011,,,
12,08/19/25 01:33:30 PM,21.62,22.011,,,
13,08/19/25 01:33:31 PM,21.62,22.011,,,
14,08/19/25 01:33:32 PM,21.62,22.011,,,
15,08/19/25 01:33:33 PM,21.28,22.011,,,
16,08/19/25 01:33:34 PM,21.96,22.011,,,
17,08/19/25 01:33:35 PM,21.62,22.011,,,
18,08/19/25 01:33:36 PM,21.62,22.011,,,
19,08/19/25 01:33:37 PM,21.62,22.011,,,
20,08/19/25 01:33:38 PM,21.28,22.034,,,
21,08/19/25 01:33:39 PM,21.62,22.034,,,
22,08/19/25 01:33:40 PM,21.62,22.034,,,
23,08/19/25 01:33:41 PM,21.62,22.034,,,
24,08/19/25 01:33:42 PM,21.62,22.034,,,
25,08/19/25 01:33:43 PM,21.28,22.034,,,
26,08/19/25 01:33:44 PM,21.62,22.034,,,
27,08/19/25 01:33:45 PM,21.62,22.034,,,
28,08/19/25 01:33:46 PM,21.62,22.034,,,
29,08/19/25 01:33:47 PM,21.62,22.034,,,
30,08/19/25 01:33:48 PM,21.62,22.034,,,
